name,dept,area,count,adjustedcount,year
Krithi Ramamritham,IIT Bombay,vldb,1,0.16666666666666666,2001
Sunita Sarawagi,IIT Bombay,vldb,2,0.6428571428571428,1996
Krithi Ramamritham,IIT Bombay,vldb,3,0.95,1991
S. Sudarshan 0001,IIT Bombay,vldb,1,0.5,2003
Soumen Chakrabarti,IIT Bombay,vldb,1,0.25,1997
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.5,1998
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.5,2003
Krithi Ramamritham,IIT Bombay,vldb,2,0.3666666666666667,2000
S. Sudarshan 0001,IIT Bombay,vldb,2,0.5833333333333333,1993
Krithi Ramamritham,IIT Bombay,vldb,3,0.8666666666666667,2002
S. Sudarshan 0001,IIT Bombay,vldb,1,0.3333333333333333,1990
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.5,2004
Sunita Sarawagi,IIT Bombay,vldb,1,1.0,1995
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.3333333333333333,2007
Ajit A. Diwan,IIT Bombay,vldb,1,0.25,1996
S. Sudarshan 0001,IIT Bombay,vldb,1,0.25,1996
S. Sudarshan 0001,IIT Bombay,vldb,1,0.07142857142857142,1998
Bhaskaran Raman,IIT Bombay,vldb,1,0.3333333333333333,1999
Soumen Chakrabarti,IIT Bombay,vldb,2,0.3666666666666667,2005
S. Sudarshan 0001,IIT Bombay,vldb,2,0.5,2005
Debapriyo Majumdar,ISI Kolkata,vldb,1,0.2,2006
S. Sudarshan 0001,IIT Bombay,vldb,2,0.6428571428571428,2002
S. Sudarshan 0001,IIT Bombay,vldb,1,0.2,1994
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.5,2005
D. Janaki Ram,IIT Madras,vldb,1,0.5,1996
Soumen Chakrabarti,IIT Bombay,vldb,1,0.3333333333333333,1999
Krithi Ramamritham,IIT Bombay,vldb,1,0.3333333333333333,2005
Sunita Sarawagi,IIT Bombay,vldb,1,1.0,1999
Sunita Sarawagi,IIT Bombay,vldb,2,1.25,2002
Mukesh K. Mohania,IIIT Delhi,vldb,1,0.3333333333333333,2007
T. V. Prabhakar,IIT Kanpur,vldb,1,0.5,1984
Srinath Srinivasa,IIIT Bangalore,vldb,1,0.5,2003
Sunita Sarawagi,IIT Bombay,vldb,1,0.5,2007
Krithi Ramamritham,IIT Bombay,vldb,1,0.25,2007
S. Sudarshan 0001,IIT Bombay,vldb,1,0.25,2007
Soumen Chakrabarti,IIT Bombay,vldb,3,1.476190476190476,2002
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.25,1995
S. Sudarshan 0001,IIT Bombay,vldb,3,0.5666666666666667,1997
Sunita Sarawagi,IIT Bombay,vldb,1,1.0,2000
Soumen Chakrabarti,IIT Bombay,vldb,1,0.25,2000
Krithi Ramamritham,IIT Bombay,vldb,1,0.3333333333333333,1999
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.3333333333333333,2007
Sunita Sarawagi,IIT Bombay,vldb,1,0.5,2001
Sunita Sarawagi,IIT Bombay,vldb,1,0.5,2006
S. Sudarshan 0001,IIT Bombay,vldb,1,0.3333333333333333,1992
Jayant R. Haritsa,IISc Bangalore,vldb,3,0.9166666666666666,2002
Mukesh K. Mohania,IIIT Delhi,vldb,1,0.25,2006
Mukesh K. Mohania,IIIT Delhi,vldb,1,0.5,1994
Soumen Chakrabarti,IIT Bombay,vldb,1,0.3333333333333333,1998
Sunita Sarawagi,IIT Bombay,vldb,1,0.3333333333333333,1998
S. Sudarshan 0001,IIT Bombay,vldb,1,0.5,1991
Maya Ramanath,IIT Delhi,vldb,1,0.16666666666666666,2002
Krithi Ramamritham,IIT Bombay,vldb,1,0.3333333333333333,2003
Rijurekha Sen,IIT Delhi,ndss,1,0.25,2022
Sandip Chakraborty,IIT Kharagpur,ndss,1,0.16666666666666666,2023
Arpita Patra,IISc Bangalore,ndss,1,0.3333333333333333,2017
Subodh Sharma 0001,IIT Delhi,ndss,1,0.25,2018
Arpita Patra,IISc Bangalore,ndss,1,0.5,2020
Debdeep Mukhopadhyay,IIT Kharagpur,ndss,1,0.5,2021
Arpita Patra,IISc Bangalore,ndss,1,0.25,2022
Devashish Gosain,BITS Pilani-Goa,ndss,1,0.3333333333333333,2023
Mainack Mondal,IIT Kharagpur,ndss,1,0.2,2021
Siddharth Barman,IISc Bangalore,ec,1,0.25,2023
Arindam Khan 0001,IISc Bangalore,ec,1,0.25,2023
Siddharth Barman,IISc Bangalore,ec,1,0.3333333333333333,2018
Krithi Ramamritham,IIT Bombay,ec,1,0.2,2000
Krithi Ramamritham,IIT Bombay,ec,1,0.25,2001
Siddharth Barman,IISc Bangalore,ec,2,1.0,2020
Siddharth Barman,IISc Bangalore,ec,1,0.5,2015
Siddharth Barman,IISc Bangalore,ec,1,0.5,2017
Siddharth Barman,IISc Bangalore,ec,1,0.25,2013
Siddharth Barman,IISc Bangalore,ec,1,0.3333333333333333,2014
Rahul Garg 0001,IIT Delhi,ec,1,0.25,2003
K. Madhava Krishna,IIIT Hyderabad,rss,1,0.058823529411764705,2023
Anirban Dasgupta 0001,IIT Gandhinagar,focs,1,0.25,2015
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2013
Nitin Saxena 0001,IIT Kanpur,focs,1,0.5,2010
Saket Saurabh 0001,IMSc,focs,1,0.3333333333333333,2020
John Augustine,IIT Madras,focs,1,0.3333333333333333,2004
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2019
Arindam Khan 0001,IISc Bangalore,focs,1,0.16666666666666666,2017
Chandan Saha 0001,IISc Bangalore,focs,1,0.25,2014
Amit Kumar 0001,IIT Delhi,focs,2,0.8333333333333333,2001
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.5,2009
Saket Saurabh 0001,IMSc,focs,1,0.16666666666666666,2009
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.5,1997
Sundar Vishwanathan,IIT Bombay,focs,1,0.16666666666666666,1991
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.5,1992
Amit Kumar 0001,IIT Delhi,focs,1,0.3333333333333333,2004
Sandeep Sen,IIT Delhi,focs,1,0.3333333333333333,2004
Naveen Garg 0001,IIT Delhi,focs,2,1.0,2002
Ragesh Jaiswal,IIT Delhi,focs,1,0.3333333333333333,2006
Sudeshna Kolay,IIT Kharagpur,focs,1,0.25,2018
Anirban Dasgupta 0001,IIT Gandhinagar,focs,2,0.5,2004
Anirban Dasgupta 0001,IIT Gandhinagar,focs,1,0.25,2005
Naveen Garg 0001,IIT Delhi,focs,1,0.3333333333333333,1994
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2000
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2000
Saket Saurabh 0001,IMSc,focs,1,0.14285714285714285,2015
Sandeep Sen,IIT Delhi,focs,1,0.3333333333333333,1986
Partha Mukhopadhyay,CMI,focs,1,0.3333333333333333,2010
Amit Kumar 0001,IIT Delhi,focs,1,0.25,2003
Manindra Agrawal,IIT Kanpur,focs,1,0.5,1996
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.5,2008
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2015
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.25,2006
Chandan Saha 0001,IISc Bangalore,focs,1,0.3333333333333333,2020
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2006
Abhiram G. Ranade,IIT Bombay,focs,1,1.0,1987
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,1.0,1991
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.2,2012
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.5,2009
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,1.0,2007
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2014
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2014
Surender Baswana,IIT Kanpur,focs,1,0.5,2006
Rajat Mittal 0001,IIT Kanpur,focs,1,0.2,2011
Abhiram G. Ranade,IIT Bombay,focs,1,0.3333333333333333,1994
Anand Louis,IISc Bangalore,focs,1,0.5,2016
Naveen Garg 0001,IIT Delhi,focs,2,0.8333333333333333,1998
Nitin Saxena 0001,IIT Kanpur,focs,1,0.5,2022
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2002
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2002
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2003
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2003
Saket Saurabh 0001,IMSc,focs,1,0.16666666666666666,2016
Rajiv Raman 0001,IIIT Delhi,focs,1,0.3333333333333333,2014
Arpita Patra,IISc Bangalore,focs,1,0.3333333333333333,2020
Naveen Garg 0001,IIT Delhi,focs,1,0.3333333333333333,2018
Amit Kumar 0001,IIT Delhi,focs,1,0.3333333333333333,2018
Anand Louis,IISc Bangalore,focs,1,0.3333333333333333,2013
John Augustine,IIT Madras,focs,1,0.2,2015
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,1993
K. V. Subrahmanyam 0001,CMI,focs,1,0.3333333333333333,1993
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2017
Naveen Garg 0001,IIT Delhi,focs,1,0.5,2007
Amit Kumar 0001,IIT Delhi,focs,1,0.5,2007
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.25,2020
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.5,1998
Surender Baswana,IIT Kanpur,focs,1,0.3333333333333333,2011
Manoj Gupta 0002,IIT Gandhinagar,focs,1,0.3333333333333333,2011
Sandeep Sen,IIT Delhi,focs,1,0.3333333333333333,2011
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,1,0.3333333333333333,2006
C. R. Subramanian 0001,IMSc,focs,1,1.0,1995
Amit Kumar 0001,IIT Delhi,focs,1,0.3333333333333333,2021
Nitin Saxena 0001,IIT Kanpur,focs,1,0.3333333333333333,2021
Ragesh Jaiswal,IIT Delhi,focs,1,0.2,2009
Amit Kumar 0001,IIT Delhi,focs,1,0.5,2010
Saket Saurabh 0001,IMSc,focs,1,0.25,2014
Sundar Vishwanathan,IIT Bombay,focs,1,1.0,1990
Sundar Vishwanathan,IIT Bombay,focs,1,0.5,2013
Amit Kumar 0001,IIT Delhi,focs,1,0.3333333333333333,2002
Kshitij Gajjar,IIT Jodhpur,focs,1,0.5,2019
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.5,2019
Manoj Gupta 0002,IIT Gandhinagar,focs,1,0.5,2013
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.5,2018
Manindra Agrawal,IIT Kanpur,focs,1,0.5,1999
Somenath Biswas,IIT Kanpur,focs,1,0.5,1999
Amit Kumar 0001,IIT Delhi,focs,1,0.5,2000
Naveen Garg 0001,IIT Delhi,focs,1,1.0,1996
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.2,2023
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.5,2012
Neeldhara Misra,IIT Gandhinagar,focs,1,0.25,2012
Saket Saurabh 0001,IMSc,focs,1,0.25,2012
Manindra Agrawal,IIT Kanpur,focs,1,0.5,2008
Krithi Ramamritham,IIT Bombay,sensys,1,0.16666666666666666,2016
Nipun Batra 0001,IIT Gandhinagar,sensys,2,0.45,2020
Sujata Pal,IIT Ropar,sensys,1,0.5,2019
Rijurekha Sen,IIT Delhi,sensys,2,0.3666666666666667,2014
Sujata Pal,IIT Ropar,sensys,1,0.3333333333333333,2018
Hemant Rathore,BITS Pilani-Goa,sensys,2,1.3333333333333333,2020
Ashok Kumar Das,IIIT Hyderabad,sensys,1,0.5,2022
Bhaskaran Raman,IIT Bombay,sensys,1,0.25,2010
Kameswari Chebrolu,IIT Bombay,sensys,1,0.25,2010
Sanjay K. Sahay,BITS Pilani-Goa,sensys,1,0.3333333333333333,2020
Angshul Majumdar,IIIT Delhi,sensys,1,0.14285714285714285,2022
Hemant Rathore,BITS Pilani-Goa,sensys,1,0.25,2021
Sanjay K. Sahay,BITS Pilani-Goa,sensys,1,0.25,2021
Nipun Batra 0001,IIT Gandhinagar,sensys,1,1.0,2015
Anupam Basu,IIT Kharagpur,sensys,1,0.2,2014
Arani Bhattacharya,IIIT Delhi,sensys,1,0.25,2021
Rijurekha Sen,IIT Delhi,sensys,1,0.125,2012
Bhaskaran Raman,IIT Bombay,sensys,1,0.125,2012
Hariharan Narayanan,Tata Inst. of Fundamental Research,colt,1,0.5,2009
Siddharth Barman,IISc Bangalore,colt,1,0.14285714285714285,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,colt,1,0.2,2018
Gugan Thoppe,IISc Bangalore,colt,1,0.25,2018
Arun Rajkumar,IIT Madras,colt,1,0.5,2016
Shivaram Kalyanakrishnan,IIT Bombay,colt,1,0.5,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,colt,1,0.25,2015
Sourav Chakraborty 0001,ISI Kolkata,colt,1,0.2,2023
Arijit Ghosh,ISI Kolkata,colt,1,0.2,2023
Sorav Bansal,IIT Delhi,osdi,1,0.5,2008
Praveen Tammana,IIT Hyderabad,osdi,1,0.3333333333333333,2016
Abhilash Jindal,IIT Delhi,osdi,1,0.5,2018
Vinod Ganapathy,IISc Bangalore,icse,1,0.3333333333333333,2013
Pankaj Jalote,IIIT Delhi,icse,1,1.0,2000
Raghavan Komondoor,IISc Bangalore,icse,1,0.2,2022
Rahul Purandare,IIIT Delhi,icse,1,0.16666666666666666,2021
Pankaj Jalote,IIIT Delhi,icse,1,0.5,1998
Rahul Purandare,IIIT Delhi,icse,1,0.25,2007
Aditya Kanade,IISc Bangalore,icse,1,0.25,2014
Sourav Chakraborty 0001,ISI Kolkata,icse,1,0.2,2022
Krithi Ramamritham,IIT Bombay,icse,1,1.0,1984
Rahul Banerjee,BITS Pilani,icse,1,0.2,2023
Varsha Apte,IIT Bombay,icse,1,0.5,2006
Vinod Ganapathy,IISc Bangalore,icse,1,0.25,2007
Raghavan Komondoor,IISc Bangalore,icse,1,0.25,2006
Rahul Mohanani,IIIT Delhi,icse,1,0.3333333333333333,2014
Amey Karkare,IIT Kanpur,icse,1,0.125,2016
Subhajit Roy 0001,IIT Kanpur,icse,1,0.125,2016
Krithi Ramamritham,IIT Bombay,icse,1,0.5,1981
Vinod Ganapathy,IISc Bangalore,icse,1,0.2,2005
Md. Shad Akhtar,IIIT Delhi,emnlp,1,0.25,2023
Soumen Chakrabarti,IIT Bombay,emnlp,2,0.45,2023
Niloy Ganguly,IIT Kharagpur,emnlp,1,0.16666666666666666,2019
Saptarshi Ghosh 0001,IIT Kharagpur,emnlp,1,0.25,2023
Sunita Sarawagi,IIT Bombay,emnlp,3,0.7,2023
Preethi Jyothi,IIT Bombay,emnlp,2,0.45,2023
Manish Shrivastava 0001,IIIT Hyderabad,emnlp,1,0.16666666666666666,2017
Niloy Ganguly,IIT Kharagpur,emnlp,1,0.09090909090909091,2022
Saptarshi Ghosh 0001,IIT Kharagpur,emnlp,1,0.09090909090909091,2022
Preethi Jyothi,IIT Bombay,emnlp,1,0.2,2022
Rajiv Ratn Shah,IIIT Delhi,emnlp,4,0.8333333333333333,2020
Mitesh M. Khapra,IIT Madras,emnlp,1,0.1111111111111111,2022
Md. Shad Akhtar,IIIT Delhi,emnlp,2,0.3333333333333333,2018
Asif Ekbal,IIT Patna,emnlp,2,0.3333333333333333,2018
Anand Mishra 0001,IIT Jodhpur,emnlp,1,0.25,2022
Manish Gupta 0001,IIIT Bangalore,emnlp,1,0.25,2022
Partha P. Talukdar,IISc Bangalore,emnlp,2,0.8333333333333333,2017
Sunita Sarawagi,IIT Bombay,emnlp,1,0.3333333333333333,2018
Maya Ramanath,IIT Delhi,emnlp,1,0.16666666666666666,2012
Partha P. Talukdar,IISc Bangalore,emnlp,2,0.8333333333333333,2015
Arnab Bhattacharya 0001,IIT Kanpur,emnlp,1,0.5,2023
Sriparna Saha 0001,IIT Patna,emnlp,3,0.6166666666666667,2023
Ganesh Ramakrishnan,IIT Bombay,emnlp,1,0.16666666666666666,2012
Sunita Sarawagi,IIT Bombay,emnlp,2,0.6666666666666666,2022
Mausam,IIT Delhi,emnlp,2,0.5333333333333333,2012
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.3333333333333333,2013
Asif Ekbal,IIT Patna,emnlp,4,1.1166666666666667,2023
Om P. Damani,IIT Bombay,emnlp,1,0.3333333333333333,2011
Mitesh M. Khapra,IIT Madras,emnlp,2,0.45,2020
Preethi Jyothi,IIT Bombay,emnlp,2,0.6666666666666666,2018
Md. Shad Akhtar,IIIT Delhi,emnlp,1,0.25,2019
Asif Ekbal,IIT Patna,emnlp,1,0.25,2019
Md. Shad Akhtar,IIIT Delhi,emnlp,1,0.2,2022
Partha P. Talukdar,IISc Bangalore,emnlp,3,0.8666666666666667,2018
Charu Sharma,IIIT Hyderabad,emnlp,1,0.3333333333333333,2022
Ponnurangam Kumaraguru,IIIT Hyderabad,emnlp,1,0.3333333333333333,2022
Mausam,IIT Delhi,emnlp,4,1.1666666666666665,2023
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.3333333333333333,2014
Vikram Goyal,IIIT Delhi,emnlp,1,0.25,2023
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1,0.25,2020
Mitesh M. Khapra,IIT Madras,emnlp,1,0.2,2021
Ashutosh Modi,IIT Kanpur,emnlp,1,0.3333333333333333,2023
Mausam,IIT Delhi,emnlp,1,0.25,2021
Mitesh M. Khapra,IIT Madras,emnlp,2,0.75,2018
Mausam,IIT Delhi,emnlp,1,0.3333333333333333,2010
Md. Shad Akhtar,IIIT Delhi,emnlp,1,0.2,2017
Asif Ekbal,IIT Patna,emnlp,1,0.2,2017
Om P. Damani,IIT Bombay,emnlp,1,0.5,2013
Mausam,IIT Delhi,emnlp,3,0.7833333333333332,2022
Mausam,IIT Delhi,emnlp,3,0.7,2020
Soumen Chakrabarti,IIT Bombay,emnlp,2,0.45,2020
Rajiv Ratn Shah,IIIT Delhi,emnlp,1,0.2,2023
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.125,2021
Mausam,IIT Delhi,emnlp,1,0.25,2011
Vikram Pudi,IIIT Hyderabad,emnlp,1,0.3333333333333333,2021
Sunita Sarawagi,IIT Bombay,emnlp,1,0.5,2016
Mausam,IIT Delhi,emnlp,1,0.25,2013
Partha P. Talukdar,IISc Bangalore,emnlp,1,0.3333333333333333,2016
Mitesh M. Khapra,IIT Madras,emnlp,1,0.2,2019
Balaraman Ravindran,IIT Madras,emnlp,1,0.2,2019
Asif Ekbal,IIT Patna,emnlp,1,0.25,2022
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1,0.14285714285714285,2017
Sourangshu Bhattacharya,IIT Kharagpur,emnlp,1,0.2,2021
Partha P. Talukdar,IISc Bangalore,emnlp,1,0.3333333333333333,2019
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1,0.5,2023
Ashutosh Modi,IIT Kanpur,emnlp,1,0.14285714285714285,2022
Mitesh M. Khapra,IIT Madras,emnlp,1,0.25,2009
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.2,2022
Ganesh Ramakrishnan,IIT Bombay,emnlp,1,0.3333333333333333,2014
Niloy Ganguly,IIT Kharagpur,emnlp,1,0.16666666666666666,2016
Mausam,IIT Delhi,emnlp,1,0.3333333333333333,2019
Shirish K. Shevade,IISc Bangalore,emnlp,1,0.3333333333333333,2017
Rajiv Ratn Shah,IIIT Delhi,emnlp,1,0.1,2021
Animesh Mukherjee 0001,IIT Kharagpur,emnlp,1,0.3333333333333333,2019
Manish Shrivastava 0001,IIIT Hyderabad,emnlp,1,0.16666666666666666,2022
Manish Gupta 0001,IIIT Bangalore,emnlp,1,0.14285714285714285,2019
Vasudeva Varma,IIIT Hyderabad,emnlp,1,0.14285714285714285,2019
Ganesh Ramakrishnan,IIT Bombay,emnlp,1,0.3333333333333333,2006
Sunita Sarawagi,IIT Bombay,emnlp,1,0.2,2019
Mitesh M. Khapra,IIT Madras,emnlp,1,0.16666666666666666,2015
Mausam,IIT Delhi,uist,1,0.3333333333333333,2018
Siddhartha Chaudhuri,IIT Bombay,uist,1,0.25,2013
P. J. Narayanan,IIIT Hyderabad,iccv,1,0.5,2017
Rahul Garg 0001,IIT Delhi,iccv,1,0.5,2007
Abhinav Dhall,IIT Ropar,iccv,1,0.3333333333333333,2013
Ajit Rajwade 0001,IIT Bombay,iccv,1,0.3333333333333333,2019
Biplab Banerjee,IIT Roorkee,iccv,1,0.16666666666666666,2023
Saptarshi Ghosh 0001,IIT Kharagpur,iccv,1,0.16666666666666666,2023
Abir Das,IIT Kharagpur,iccv,1,0.16666666666666666,2023
Amit Banerjee,South Asian University,iccv,1,0.3333333333333333,1998
Aditya Nigam,IIT Mandi,iccv,1,0.3333333333333333,2021
Chetan Arora 0001,IIT Delhi,iccv,1,0.3333333333333333,2021
Anand Mishra 0001,IIT Jodhpur,iccv,1,0.3333333333333333,2013
C. V. Jawahar,IIIT Hyderabad,iccv,3,1.0,2013
Anoop M. Namboodiri,IIIT Hyderabad,iccv,1,0.25,2009
C. V. Jawahar,IIIT Hyderabad,iccv,1,0.25,2009
Abir Das,IIT Kharagpur,iccv,2,0.5333333333333333,2017
Siddhartha Chaudhuri,IIT Bombay,iccv,1,0.2,2019
C. V. Jawahar,IIIT Hyderabad,iccv,2,0.5833333333333333,2011
Makarand Tapaswi,IIIT Hyderabad,iccv,2,0.5,2019
K. Madhava Krishna,IIIT Hyderabad,iccv,1,0.3333333333333333,2011
Swagatam Das,ISI Kolkata,iccv,1,0.3333333333333333,2019
Richa Singh 0001,IIT Jodhpur,iccv,1,0.16666666666666666,2017
Mayank Vatsa,IIT Jodhpur,iccv,1,0.16666666666666666,2017
Angshul Majumdar,IIIT Delhi,iccv,1,0.16666666666666666,2017
Shanmuganathan Raman,IIT Gandhinagar,iccv,1,0.5,2007
Mandar Mitra,ISI Kolkata,iccv,1,0.25,1998
Santanu Chaudhury,IIT Jodhpur,iccv,1,0.3333333333333333,2001
Subhashis Banerjee,IIT Delhi,iccv,1,0.3333333333333333,2001
Makarand Tapaswi,IIIT Hyderabad,iccv,1,0.16666666666666666,2017
Anand Mishra 0001,IIT Jodhpur,iccv,1,0.25,2019
Ramanathan Subramanian,IIIT Hyderabad,iccv,1,0.16666666666666666,2015
C. V. Jawahar,IIIT Hyderabad,iccv,2,0.375,2019
Chetan Arora 0001,IIT Delhi,iccv,1,0.5,2013
Mitesh M. Khapra,IIT Madras,iccv,1,0.125,2021
Anurag Mittal,IIT Madras,iccv,2,0.8333333333333333,2007
Anand Mishra 0001,IIT Jodhpur,iccv,1,0.25,2021
Anurag Mittal,IIT Madras,iccv,1,0.3333333333333333,2019
Richa Singh 0001,IIT Jodhpur,iccv,1,0.25,2019
Mayank Vatsa,IIT Jodhpur,iccv,1,0.25,2019
Siddhartha Chaudhuri,IIT Bombay,iccv,2,0.26785714285714285,2021
Niloy Ganguly,IIT Kharagpur,iccv,1,0.16666666666666666,2021
Sourangshu Bhattacharya,IIT Kharagpur,iccv,1,0.16666666666666666,2021
Koteswar Rao Jerripothula,IIIT Delhi,iccv,1,0.5,2023
C. V. Jawahar,IIIT Hyderabad,iccv,2,0.6666666666666666,2015
Girish Varma,IIIT Hyderabad,iccv,1,0.25,2019
P. J. Narayanan,IIIT Hyderabad,iccv,1,0.3333333333333333,1998
Anoop M. Namboodiri,IIIT Hyderabad,iccv,1,0.3333333333333333,2015
Anurag Mittal,IIT Madras,iccv,1,0.25,2003
Makarand Tapaswi,IIIT Hyderabad,iccv,1,0.2,2021
Shivaram Kalyanakrishnan,IIT Bombay,aamas,1,0.1111111111111111,2012
Balaraman Ravindran,IIT Madras,aamas,1,0.3333333333333333,2012
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.5,2012
Amitabha Bagchi,IIT Delhi,vldb,1,0.2,2015
Srikanta Bedathur,IIT Delhi,vldb,1,0.2,2015
Maya Ramanath,IIT Delhi,vldb,1,0.2,2015
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.25,2023
Sayan Ranu,IIT Delhi,vldb,1,0.3333333333333333,2017
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.3333333333333333,2017
Sunita Sarawagi,IIT Bombay,vldb,2,0.6666666666666666,2021
Sunita Sarawagi,IIT Bombay,vldb,2,2.0,2011
Sayan Ranu,IIT Delhi,vldb,1,0.25,2018
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.3333333333333333,2016
Manohar Kaul,IIT Hyderabad,vldb,1,0.25,2014
Sunita Sarawagi,IIT Bombay,vldb,2,0.6666666666666666,2009
Jayant R. Haritsa,IISc Bangalore,vldb,2,1.0,2015
S. Sudarshan 0001,IIT Bombay,vldb,2,1.0,2014
S. Sudarshan 0001,IIT Bombay,vldb,1,0.3333333333333333,2011
Sunita Sarawagi,IIT Bombay,vldb,1,0.3333333333333333,2010
Soumen Chakrabarti,IIT Bombay,vldb,1,0.3333333333333333,2010
S. Sudarshan 0001,IIT Bombay,vldb,1,0.2,2016
Sayan Ranu,IIT Delhi,vldb,1,0.25,2020
S. Sudarshan 0001,IIT Bombay,vldb,2,0.8333333333333333,2008
Mukesh K. Mohania,IIIT Delhi,vldb,1,0.125,2012
Krithi Ramamritham,IIT Bombay,vldb,1,0.3333333333333333,2012
Jayant R. Haritsa,IISc Bangalore,vldb,2,1.5,2020
Manohar Kaul,IIT Hyderabad,vldb,1,0.3333333333333333,2015
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.3333333333333333,2022
Sayan Ranu,IIT Delhi,vldb,1,0.5,2011
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.5,2013
S. Sudarshan 0001,IIT Bombay,vldb,1,0.5,2017
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.3333333333333333,2014
Jayant R. Haritsa,IISc Bangalore,vldb,2,0.5833333333333333,2008
Jayant R. Haritsa,IISc Bangalore,vldb,2,0.45,2018
Amitabha Bagchi,IIT Delhi,vldb,2,0.41666666666666663,2022
Maya Ramanath,IIT Delhi,vldb,1,0.16666666666666666,2009
Krithi Ramamritham,IIT Bombay,vldb,1,0.3333333333333333,2013
Mukesh K. Mohania,IIIT Delhi,vldb,1,0.3333333333333333,2013
Srikanta Bedathur,IIT Delhi,vldb,1,0.25,2022
Maya Ramanath,IIT Delhi,vldb,1,0.25,2016
Jayant R. Haritsa,IISc Bangalore,vldb,2,1.2,2010
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.25,2018
Syamantak Das,IIIT Delhi,vldb,1,0.25,2023
Sunita Sarawagi,IIT Bombay,vldb,1,0.5,2012
Dhaval Patel 0002,IIT Roorkee,vldb,1,0.16666666666666666,2021
Sayan Ranu,IIT Delhi,vldb,1,0.2,2021
Srikanta Bedathur,IIT Delhi,vldb,1,0.2,2021
Amitabha Bagchi,IIT Delhi,vldb,1,0.2,2021
Arnab Bhattacharya 0001,IIT Kanpur,vldb,1,0.3333333333333333,2020
Abhilash Jindal,IIT Delhi,vldb,1,0.25,2022
Manohar Kaul,IIT Hyderabad,vldb,1,0.25,2013
